[2026-08-05T14:53:43.838Z] GET http://localhost:5174/ → pending (?ms, ?B)
[2026-08-05T14:53:43.864Z] GET http://localhost:5174/@vite/client → 200 (185ms, 182705B)
[2026-08-05T14:53:43.864Z] GET http://localhost:5174/src/main.tsx → 200 (186ms, 2321B)
[2026-08-05T14:53:43.869Z] GET http://localhost:5174/@react-refresh → 200 (175ms, 113132B)
[2026-08-05T14:53:44.049Z] GET http://localhost:5174/node_modules/.pnpm/vite@6.4.3/node_modules/vite/dist/client/env.mjs → 200 (2ms, 3861B)
[2026-08-05T14:53:44.050Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=09d1437f → 200 (7ms, 12562B)
[2026-08-05T14:53:44.050Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=09d1437f → 200 (8ms, 724B)
[2026-08-05T14:53:44.050Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=09d1437f → 200 (31ms, 1005875B)
[2026-08-05T14:53:44.050Z] GET http://localhost:5174/src/ui/App.tsx → 200 (32ms, 17113B)
[2026-08-05T14:53:44.050Z] GET http://localhost:5174/src/index.css → 200 (15ms, 13718B)
[2026-08-05T14:53:44.058Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-3U7W557A.js?v=09d1437f → 200 (22ms, 47050B)
[2026-08-05T14:53:44.081Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-37GHHMFT.js?v=09d1437f → 200 (1ms, 16657B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/data/index.ts → 200 (26ms, 939B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/state/integration.ts → 200 (25ms, 5000B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/state/store.ts → 200 (26ms, 15763B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/ui/screens/Battle.tsx → 200 (30ms, 44705B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx → 200 (33ms, 35028B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/ui/screens/StageSelect.tsx → 200 (28ms, 23961B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/ui/screens/Title.tsx → 200 (28ms, 18825B)
[2026-08-05T14:53:44.082Z] GET http://localhost:5174/src/ui/screens/Shells.tsx → 200 (33ms, 34281B)
[2026-08-05T14:53:44.108Z] GET http://localhost:5174/src/game/sim.ts → 200 (19ms, 35395B)
[2026-08-05T14:53:44.108Z] GET http://localhost:5174/src/game/path.ts → 200 (19ms, 10735B)
[2026-08-05T14:53:44.108Z] GET http://localhost:5174/src/render/index.ts → 200 (21ms, 9321B)
[2026-08-05T14:53:44.108Z] GET http://localhost:5174/src/data/stage1.ts → 200 (9ms, 13843B)
[2026-08-05T14:53:44.108Z] GET http://localhost:5174/node_modules/.vite/deps/zustand.js?v=09d1437f → 200 (7ms, 2108B)
[2026-08-05T14:53:44.108Z] GET http://localhost:5174/src/state/persist.ts → 200 (18ms, 15538B)
[2026-08-05T14:53:44.110Z] GET http://localhost:5174/src/ui/data/stageFixtures.ts → 200 (18ms, 5633B)
[2026-08-05T14:53:44.110Z] GET http://localhost:5174/src/ui/theme/elements.ts → 200 (18ms, 2747B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/game/layout.ts → 200 (17ms, 2633B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/state/loop.ts → 200 (18ms, 21738B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/state/replay.ts → 200 (18ms, 3948B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/ui/CrashPanel.tsx → 200 (17ms, 10586B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/ui/components/InterwaveOverlay.tsx → 200 (18ms, 13751B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/ui/components/MageCard.tsx → 200 (19ms, 9734B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/ui/components/TopBar.tsx → 200 (18ms, 8533B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx → 200 (19ms, 13812B)
[2026-08-05T14:53:44.114Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts → 200 (19ms, 8641B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/game/types.ts → 200 (10ms, 8811B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/game/grid.ts → 200 (10ms, 3568B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/game/waves.ts → 200 (9ms, 3427B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/game/towers.ts → 200 (12ms, 6360B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/game/enemies.ts → 200 (8ms, 2467B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/game/rules/elements.ts → 200 (10ms, 2202B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/data/enemies.ts → 200 (9ms, 2180B)
[2026-08-05T14:53:44.127Z] GET http://localhost:5174/src/data/mages.ts → 200 (10ms, 6114B)
[2026-08-05T14:53:44.128Z] GET http://localhost:5174/src/data/economy.ts → 200 (10ms, 3766B)
[2026-08-05T14:53:44.130Z] GET http://localhost:5174/src/render/canvas.ts → 200 (8ms, 8915B)
[2026-08-05T14:53:44.130Z] GET http://localhost:5174/src/render/crystal.ts → 200 (10ms, 7461B)
[2026-08-05T14:53:44.130Z] GET http://localhost:5174/src/render/decals.ts → 200 (10ms, 9895B)
[2026-08-05T14:53:44.130Z] GET http://localhost:5174/src/render/entities.ts → 200 (10ms, 18205B)
[2026-08-05T14:53:44.130Z] GET http://localhost:5174/src/render/field.ts → 200 (9ms, 16135B)
[2026-08-05T14:53:44.130Z] GET http://localhost:5174/src/render/fx.ts → 200 (10ms, 22628B)
[2026-08-05T14:53:44.131Z] GET http://localhost:5174/src/render/glyphs.ts → 200 (9ms, 7148B)
[2026-08-05T14:53:44.192Z] GET http://localhost:5174/art/title-hero.png → 200 (?ms, 2837536B)
[2026-08-05T14:56:05.289Z] GET http://localhost:5174/src/ui/App.tsx?t=1785941765272 → 200 (28ms, 17193B)
[2026-08-05T14:56:17.072Z] GET http://localhost:5174/src/ui/App.tsx?t=1785941777070 → 200 (24ms, 17063B)
[2026-08-05T14:56:27.354Z] GET http://localhost:5174/src/ui/App.tsx?t=1785941787352 → 200 (20ms, 16485B)
[2026-08-05T14:56:27.396Z] GET http://localhost:5174/atlas/hikari-neutral.png → 200 (2ms, 77092B)
[2026-08-05T14:56:27.396Z] GET http://localhost:5174/atlas/aoi-neutral.png → 200 (3ms, 77112B)
[2026-08-05T14:56:27.396Z] GET http://localhost:5174/atlas/kai-neutral.png → 200 (3ms, 73277B)
[2026-08-05T14:56:27.396Z] GET http://localhost:5174/atlas/takumi-neutral.png → 200 (3ms, 74971B)
[2026-08-05T14:56:40.264Z] GET http://localhost:5174/src/ui/App.tsx?t=1785941800263 → 200 (23ms, 16469B)
[2026-08-05T14:56:52.986Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785941812985 → pending (?ms, ?B)
[2026-08-05T14:57:00.248Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785941820247 → 200 (32ms, 46190B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/art/ground-valley-dark.png → 200 (2ms, 118811B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/fire-1.png → 200 (2ms, 21380B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/fire-2.png → 200 (2ms, 26250B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/fire-3.png → 200 (2ms, 28307B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/ice-1.png → 200 (2ms, 22308B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/ice-2.png → 200 (2ms, 27081B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/ice-3.png → 200 (4ms, 29175B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/lightning-1.png → 200 (5ms, 23282B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/lightning-2.png → 200 (5ms, 28333B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/lightning-3.png → 200 (5ms, 30608B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/wind-1.png → 200 (5ms, 22257B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/wind-2.png → 200 (5ms, 27263B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/circles/128/wind-3.png → 200 (6ms, 29378B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/art/tower-fire.png → 200 (6ms, 47796B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/art/tower-ice.png → 200 (6ms, 66458B)
[2026-08-05T14:57:00.310Z] GET http://localhost:5174/assets/art/tower-lightning.png → 200 (6ms, 48454B)
[2026-08-05T14:57:00.311Z] GET http://localhost:5174/assets/art/tower-wind.png → 200 (5ms, 59186B)
[2026-08-05T14:57:00.311Z] GET http://localhost:5174/assets/art/enemy-shade.png → 200 (6ms, 71740B)
[2026-08-05T14:57:00.311Z] GET http://localhost:5174/assets/art/enemy-armored.png → 200 (7ms, 89442B)
[2026-08-05T14:57:00.311Z] GET http://localhost:5174/assets/art/enemy-scout.png → 200 (7ms, 90259B)
[2026-08-05T14:57:00.311Z] GET http://localhost:5174/assets/art/enemy-boss.png → 200 (8ms, 105386B)
[2026-08-05T14:57:12.005Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785941832002 → pending (?ms, ?B)
[2026-08-05T14:57:32.924Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785941852922 → 200 (31ms, 46175B)
[2026-08-05T14:57:46.347Z] GET http://localhost:5174/ → 200 (3ms, 603B)
[2026-08-05T14:57:46.354Z] GET http://localhost:5174/@vite/client → 200 (6ms, ?B)
[2026-08-05T14:57:46.354Z] GET http://localhost:5174/src/main.tsx?t=1785941852922 → 200 (4ms, 2337B)
[2026-08-05T14:57:46.357Z] GET http://localhost:5174/@react-refresh → 200 (4ms, ?B)
[2026-08-05T14:57:46.358Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T14:57:46.358Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=09d1437f → 200 (?ms, -306B)
[2026-08-05T14:57:46.359Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=09d1437f → 200 (?ms, -313B)
[2026-08-05T14:57:46.359Z] GET http://localhost:5174/src/ui/App.tsx?t=1785941852922 → 200 (2ms, 16485B)
[2026-08-05T14:57:46.359Z] GET http://localhost:5174/src/index.css → 200 (4ms, ?B)
[2026-08-05T14:57:46.359Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-3U7W557A.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T14:57:46.360Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-37GHHMFT.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T14:57:46.361Z] GET http://localhost:5174/node_modules/.pnpm/vite@6.4.3/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-05T14:57:46.362Z] GET http://localhost:5174/src/data/index.ts → 200 (1ms, ?B)
